Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.8709	Node40011	0	100	LastDelay	0.0208832	20883.2	1	1
17.8709	Node40011	0	100	FullDelay	0.0208832	20883.2	1	1
17.8709	Node40110	0	45	LastDelay	0.0208832	20883.2	1	1
17.8709	Node40110	0	45	FullDelay	0.0208832	20883.2	1	1
17.8809	Node10100	0	2	LastDelay	0.0208832	20883.2	1	1
17.8809	Node10100	0	2	FullDelay	0.0208832	20883.2	1	1
17.8809	Node20110	0	32	LastDelay	0.0208832	20883.2	1	1
17.8809	Node20110	0	32	FullDelay	0.0208832	20883.2	1	1
17.8809	Node30101	0	52	LastDelay	0.0208832	20883.2	1	1
17.8809	Node30101	0	52	FullDelay	0.0208832	20883.2	1	1
17.8809	Node40000	0	41	LastDelay	0.0208832	20883.2	1	1
17.8809	Node40000	0	41	FullDelay	0.0208832	20883.2	1	1
17.8809	Node10001	0	2	LastDelay	0.0208832	20883.2	1	1
17.8809	Node10001	0	2	FullDelay	0.0208832	20883.2	1	1
17.8809	Node10111_	0	2	LastDelay	0.0208832	20883.2	1	1
17.8809	Node10111_	0	2	FullDelay	0.0208832	20883.2	1	1
17.8809	Node20011	0	84	LastDelay	0.0208832	20883.2	1	1
17.8809	Node20011	0	84	FullDelay	0.0208832	20883.2	1	1
17.8809	Node30001_	0	38	LastDelay	0.0208832	20883.2	1	1
17.8809	Node30001_	0	38	FullDelay	0.0208832	20883.2	1	1
17.8809	Node40011_	0	20	LastDelay	0.0208832	20883.2	1	1
17.8809	Node40011_	0	20	FullDelay	0.0208832	20883.2	1	1
17.8809	Node40111	0	1	LastDelay	0.0208832	20883.2	1	1
17.8809	Node40111	0	1	FullDelay	0.0208832	20883.2	1	1
17.8909	Node20000	0	2	LastDelay	0.0208832	20883.2	1	1
17.8909	Node20000	0	2	FullDelay	0.0208832	20883.2	1	1
17.8909	Node40001	0	4	LastDelay	0.0208832	20883.2	1	1
17.8909	Node40001	0	4	FullDelay	0.0208832	20883.2	1	1
17.8909	Node40100	0	81	LastDelay	0.0208832	20883.2	1	1
17.8909	Node40100	0	81	FullDelay	0.0208832	20883.2	1	1
17.8909	Node10001_	0	3	LastDelay	0.0208832	20883.2	1	1
17.8909	Node10001_	0	3	FullDelay	0.0208832	20883.2	1	1
17.8909	Node10101	0	40	LastDelay	0.0208832	20883.2	1	1
17.8909	Node10101	0	40	FullDelay	0.0208832	20883.2	1	1
17.8909	Node20011_	0	75	LastDelay	0.0208832	20883.2	1	1
17.8909	Node20011_	0	75	FullDelay	0.0208832	20883.2	1	1
17.8909	Node20111	0	85	LastDelay	0.0208832	20883.2	1	1
17.8909	Node20111	0	85	FullDelay	0.0208832	20883.2	1	1
17.8909	Node30010	0	1	LastDelay	0.0208832	20883.2	1	1
17.8909	Node30010	0	1	FullDelay	0.0208832	20883.2	1	1
17.8909	Node30101_	0	1	LastDelay	0.0208832	20883.2	1	1
17.8909	Node30101_	0	1	FullDelay	0.0208832	20883.2	1	1
17.8909	Node40111_	0	6	LastDelay	0.0208832	20883.2	1	1
17.8909	Node40111_	0	6	FullDelay	0.0208832	20883.2	1	1
17.9009	Node10010	0	45	LastDelay	0.0208832	20883.2	1	1
17.9009	Node10010	0	45	FullDelay	0.0208832	20883.2	1	1
17.9009	Node20100	0	18	LastDelay	0.0208832	20883.2	1	1
17.9009	Node20100	0	18	FullDelay	0.0208832	20883.2	1	1
17.9009	Node40101	0	52	LastDelay	0.0208832	20883.2	1	1
17.9009	Node40101	0	52	FullDelay	0.0208832	20883.2	1	1
17.9009	Node10101_	0	13	LastDelay	0.0208832	20883.2	1	1
17.9009	Node10101_	0	13	FullDelay	0.0208832	20883.2	1	1
17.9009	Node20001	0	39	LastDelay	0.0208832	20883.2	1	1
17.9009	Node20001	0	39	FullDelay	0.0208832	20883.2	1	1
17.9009	Node20111_	0	10	LastDelay	0.0208832	20883.2	1	1
17.9009	Node20111_	0	10	FullDelay	0.0208832	20883.2	1	1
17.9009	Node30011	0	4	LastDelay	0.0208832	20883.2	1	1
17.9009	Node30011	0	4	FullDelay	0.0208832	20883.2	1	1
17.9009	Node30110	0	40	LastDelay	0.0208832	20883.2	1	1
17.9009	Node30110	0	40	FullDelay	0.0208832	20883.2	1	1
17.9009	Node40001_	0	4	LastDelay	0.0208832	20883.2	1	1
17.9009	Node40001_	0	4	FullDelay	0.0208832	20883.2	1	1
17.9109	Node10110	0	44	LastDelay	0.0208832	20883.2	1	1
17.9109	Node10110	0	44	FullDelay	0.0208832	20883.2	1	1
17.9109	Node30000	0	2	LastDelay	0.0208832	20883.2	1	1
17.9109	Node30000	0	2	FullDelay	0.0208832	20883.2	1	1
17.9109	Node30011_	0	92	LastDelay	0.0208832	20883.2	1	1
17.9109	Node30011_	0	92	FullDelay	0.0208832	20883.2	1	1
17.9109	Node10011	0	49	LastDelay	0.0208832	20883.2	1	1
17.9109	Node10011	0	49	FullDelay	0.0208832	20883.2	1	1
17.9109	Node20001_	0	7	LastDelay	0.0208832	20883.2	1	1
17.9109	Node20001_	0	7	FullDelay	0.0208832	20883.2	1	1
17.9109	Node20101	0	14	LastDelay	0.0208832	20883.2	1	1
17.9109	Node20101	0	14	FullDelay	0.0208832	20883.2	1	1
17.9109	Node30111	0	28	LastDelay	0.0208832	20883.2	1	1
17.9109	Node30111	0	28	FullDelay	0.0208832	20883.2	1	1
17.9109	Node40010	0	1	LastDelay	0.0208832	20883.2	1	1
17.9109	Node40010	0	1	FullDelay	0.0208832	20883.2	1	1
17.9109	Node40101_	0	1	LastDelay	0.0208832	20883.2	1	1
17.9109	Node40101_	0	1	FullDelay	0.0208832	20883.2	1	1
17.9209	Node20010	0	13	LastDelay	0.0208832	20883.2	1	1
17.9209	Node20010	0	13	FullDelay	0.0208832	20883.2	1	1
17.9209	Node30100	0	19	LastDelay	0.0208832	20883.2	1	1
17.9209	Node30100	0	19	FullDelay	0.0208832	20883.2	1	1
17.9209	Node10000	0	58	LastDelay	0.0208832	20883.2	1	1
17.9209	Node10000	0	58	FullDelay	0.0208832	20883.2	1	1
17.9209	Node10011_	0	46	LastDelay	0.0208832	20883.2	1	1
17.9209	Node10011_	0	46	FullDelay	0.0208832	20883.2	1	1
17.9209	Node10111	0	40	LastDelay	0.0208832	20883.2	1	1
17.9209	Node10111	0	40	FullDelay	0.0208832	20883.2	1	1
17.9209	Node20101_	0	70	LastDelay	0.0208832	20883.2	1	1
17.9209	Node20101_	0	70	FullDelay	0.0208832	20883.2	1	1
17.9209	Node30001	0	90	LastDelay	0.0208832	20883.2	1	1
17.9209	Node30001	0	90	FullDelay	0.0208832	20883.2	1	1
17.9209	Node30111_	0	24	LastDelay	0.0208832	20883.2	1	1
17.9209	Node30111_	0	24	FullDelay	0.0208832	20883.2	1	1
17.9209	Node40011	0	14	LastDelay	0.0208832	20883.2	1	1
17.9209	Node40011	0	14	FullDelay	0.0208832	20883.2	1	1
17.9209	Node40110	0	2	LastDelay	0.0208832	20883.2	1	1
17.9209	Node40110	0	2	FullDelay	0.0208832	20883.2	1	1
17.9309	Node10100	0	19	LastDelay	0.0208832	20883.2	1	1
17.9309	Node10100	0	19	FullDelay	0.0208832	20883.2	1	1
17.9309	Node20110	0	18	LastDelay	0.0208832	20883.2	1	1
17.9309	Node20110	0	18	FullDelay	0.0208832	20883.2	1	1
17.9309	Node30101	0	40	LastDelay	0.0208832	20883.2	1	1
17.9309	Node30101	0	40	FullDelay	0.0208832	20883.2	1	1
17.9309	Node40000	0	3	LastDelay	0.0208832	20883.2	1	1
17.9309	Node40000	0	3	FullDelay	0.0208832	20883.2	1	1
17.9309	Node10001	0	2	LastDelay	0.0208832	20883.2	1	1
17.9309	Node10001	0	2	FullDelay	0.0208832	20883.2	1	1
17.9309	Node10111_	0	40	LastDelay	0.0208832	20883.2	1	1
17.9309	Node10111_	0	40	FullDelay	0.0208832	20883.2	1	1
17.9309	Node20011	0	22	LastDelay	0.0208832	20883.2	1	1
17.9309	Node20011	0	22	FullDelay	0.0208832	20883.2	1	1
17.9309	Node30001_	0	2	LastDelay	0.0208832	20883.2	1	1
17.9309	Node30001_	0	2	FullDelay	0.0208832	20883.2	1	1
17.9309	Node40011_	0	14	LastDelay	0.0208832	20883.2	1	1
17.9309	Node40011_	0	14	FullDelay	0.0208832	20883.2	1	1
17.9309	Node40111	0	30	LastDelay	0.0208832	20883.2	1	1
17.9309	Node40111	0	30	FullDelay	0.0208832	20883.2	1	1
17.9409	Node20000	0	7	LastDelay	0.0208832	20883.2	1	1
17.9409	Node20000	0	7	FullDelay	0.0208832	20883.2	1	1
17.9409	Node40001	0	90	LastDelay	0.0208832	20883.2	1	1
17.9409	Node40001	0	90	FullDelay	0.0208832	20883.2	1	1
17.9409	Node40100	0	35	LastDelay	0.0208832	20883.2	1	1
17.9409	Node40100	0	35	FullDelay	0.0208832	20883.2	1	1
17.9409	Node10001_	0	11	LastDelay	0.0208832	20883.2	1	1
17.9409	Node10001_	0	11	FullDelay	0.0208832	20883.2	1	1
17.9409	Node10101	0	17	LastDelay	0.0208832	20883.2	1	1
17.9409	Node10101	0	17	FullDelay	0.0208832	20883.2	1	1
17.9409	Node20011_	0	27	LastDelay	0.0208832	20883.2	1	1
17.9409	Node20011_	0	27	FullDelay	0.0208832	20883.2	1	1
17.9409	Node20111	0	95	LastDelay	0.0208832	20883.2	1	1
17.9409	Node20111	0	95	FullDelay	0.0208832	20883.2	1	1
17.9409	Node30010	0	11	LastDelay	0.0208832	20883.2	1	1
17.9409	Node30010	0	11	FullDelay	0.0208832	20883.2	1	1
17.9409	Node30101_	0	1	LastDelay	0.0208832	20883.2	1	1
17.9409	Node30101_	0	1	FullDelay	0.0208832	20883.2	1	1
17.9409	Node40111_	0	8	LastDelay	0.0208832	20883.2	1	1
17.9409	Node40111_	0	8	FullDelay	0.0208832	20883.2	1	1
17.9509	Node10010	0	26	LastDelay	0.0208832	20883.2	1	1
17.9509	Node10010	0	26	FullDelay	0.0208832	20883.2	1	1
17.9509	Node20100	0	63	LastDelay	0.0208832	20883.2	1	1
17.9509	Node20100	0	63	FullDelay	0.0208832	20883.2	1	1
17.9509	Node40101	0	4	LastDelay	0.0208832	20883.2	1	1
17.9509	Node40101	0	4	FullDelay	0.0208832	20883.2	1	1
17.9509	Node10101_	0	15	LastDelay	0.0208832	20883.2	1	1
17.9509	Node10101_	0	15	FullDelay	0.0208832	20883.2	1	1
17.9509	Node20001	0	10	LastDelay	0.0208832	20883.2	1	1
17.9509	Node20001	0	10	FullDelay	0.0208832	20883.2	1	1
17.9509	Node20111_	0	1	LastDelay	0.0208832	20883.2	1	1
17.9509	Node20111_	0	1	FullDelay	0.0208832	20883.2	1	1
17.9509	Node30011	0	6	LastDelay	0.0208832	20883.2	1	1
17.9509	Node30011	0	6	FullDelay	0.0208832	20883.2	1	1
17.9509	Node30110	0	22	LastDelay	0.0208832	20883.2	1	1
17.9509	Node30110	0	22	FullDelay	0.0208832	20883.2	1	1
17.9509	Node40001_	0	44	LastDelay	0.0208832	20883.2	1	1
17.9509	Node40001_	0	44	FullDelay	0.0208832	20883.2	1	1
17.9609	Node10110	0	4	LastDelay	0.0208832	20883.2	1	1
17.9609	Node10110	0	4	FullDelay	0.0208832	20883.2	1	1
17.9609	Node30000	0	1	LastDelay	0.0208832	20883.2	1	1
17.9609	Node30000	0	1	FullDelay	0.0208832	20883.2	1	1
17.9609	Node30011_	0	20	LastDelay	0.0208832	20883.2	1	1
17.9609	Node30011_	0	20	FullDelay	0.0208832	20883.2	1	1
17.9609	Node10011	0	35	LastDelay	0.0208832	20883.2	1	1
17.9609	Node10011	0	35	FullDelay	0.0208832	20883.2	1	1
17.9609	Node20001_	0	53	LastDelay	0.0208832	20883.2	1	1
17.9609	Node20001_	0	53	FullDelay	0.0208832	20883.2	1	1
17.9609	Node20101	0	7	LastDelay	0.0208832	20883.2	1	1
17.9609	Node20101	0	7	FullDelay	0.0208832	20883.2	1	1
17.9609	Node30111	0	73	LastDelay	0.0208832	20883.2	1	1
17.9609	Node30111	0	73	FullDelay	0.0208832	20883.2	1	1
17.9609	Node40010	0	11	LastDelay	0.0208832	20883.2	1	1
17.9609	Node40010	0	11	FullDelay	0.0208832	20883.2	1	1
17.9609	Node40101_	0	45	LastDelay	0.0208832	20883.2	1	1
17.9609	Node40101_	0	45	FullDelay	0.0208832	20883.2	1	1
17.9709	Node20010	0	59	LastDelay	0.0208832	20883.2	1	1
17.9709	Node20010	0	59	FullDelay	0.0208832	20883.2	1	1
17.9709	Node30100	0	67	LastDelay	0.0208832	20883.2	1	1
17.9709	Node30100	0	67	FullDelay	0.0208832	20883.2	1	1
17.9709	Node10000	0	1	LastDelay	0.0208832	20883.2	1	1
17.9709	Node10000	0	1	FullDelay	0.0208832	20883.2	1	1
17.9709	Node10011_	0	10	LastDelay	0.0208832	20883.2	1	1
17.9709	Node10011_	0	10	FullDelay	0.0208832	20883.2	1	1
17.9709	Node10111	0	40	LastDelay	0.0208832	20883.2	1	1
17.9709	Node10111	0	40	FullDelay	0.0208832	20883.2	1	1
17.9709	Node20101_	0	7	LastDelay	0.0208832	20883.2	1	1
17.9709	Node20101_	0	7	FullDelay	0.0208832	20883.2	1	1
17.9709	Node30001	0	17	LastDelay	0.0208832	20883.2	1	1
17.9709	Node30001	0	17	FullDelay	0.0208832	20883.2	1	1
17.9709	Node30111_	0	43	LastDelay	0.0208832	20883.2	1	1
17.9709	Node30111_	0	43	FullDelay	0.0208832	20883.2	1	1
17.9709	Node40011	0	10	LastDelay	0.0208832	20883.2	1	1
17.9709	Node40011	0	10	FullDelay	0.0208832	20883.2	1	1
17.9709	Node40110	0	23	LastDelay	0.0208832	20883.2	1	1
17.9709	Node40110	0	23	FullDelay	0.0208832	20883.2	1	1
17.9809	Node10100	0	51	LastDelay	0.0208832	20883.2	1	1
17.9809	Node10100	0	51	FullDelay	0.0208832	20883.2	1	1
17.9809	Node20110	0	28	LastDelay	0.0208832	20883.2	1	1
17.9809	Node20110	0	28	FullDelay	0.0208832	20883.2	1	1
17.9809	Node30101	0	59	LastDelay	0.0208832	20883.2	1	1
17.9809	Node30101	0	59	FullDelay	0.0208832	20883.2	1	1
17.9809	Node40000	0	11	LastDelay	0.0208832	20883.2	1	1
17.9809	Node40000	0	11	FullDelay	0.0208832	20883.2	1	1
17.9809	Node10001	0	14	LastDelay	0.0208832	20883.2	1	1
17.9809	Node10001	0	14	FullDelay	0.0208832	20883.2	1	1
17.9809	Node10111_	0	49	LastDelay	0.0208832	20883.2	1	1
17.9809	Node10111_	0	49	FullDelay	0.0208832	20883.2	1	1
17.9809	Node20011	0	3	LastDelay	0.0208832	20883.2	1	1
17.9809	Node20011	0	3	FullDelay	0.0208832	20883.2	1	1
17.9809	Node30001_	0	12	LastDelay	0.0208832	20883.2	1	1
17.9809	Node30001_	0	12	FullDelay	0.0208832	20883.2	1	1
17.9809	Node40011_	0	1	LastDelay	0.0208832	20883.2	1	1
17.9809	Node40011_	0	1	FullDelay	0.0208832	20883.2	1	1
17.9809	Node40111	0	5	LastDelay	0.0208832	20883.2	1	1
17.9809	Node40111	0	5	FullDelay	0.0208832	20883.2	1	1
17.9909	Node20000	0	1	LastDelay	0.0208832	20883.2	1	1
17.9909	Node20000	0	1	FullDelay	0.0208832	20883.2	1	1
17.9909	Node40001	0	72	LastDelay	0.0208832	20883.2	1	1
17.9909	Node40001	0	72	FullDelay	0.0208832	20883.2	1	1
17.9909	Node40100	0	20	LastDelay	0.0208832	20883.2	1	1
17.9909	Node40100	0	20	FullDelay	0.0208832	20883.2	1	1
17.9909	Node10001_	0	94	LastDelay	0.0208832	20883.2	1	1
17.9909	Node10001_	0	94	FullDelay	0.0208832	20883.2	1	1
17.9909	Node10101	0	61	LastDelay	0.0208832	20883.2	1	1
17.9909	Node10101	0	61	FullDelay	0.0208832	20883.2	1	1
17.9909	Node20011_	0	47	LastDelay	0.0208832	20883.2	1	1
17.9909	Node20011_	0	47	FullDelay	0.0208832	20883.2	1	1
17.9909	Node20111	0	21	LastDelay	0.0208832	20883.2	1	1
17.9909	Node20111	0	21	FullDelay	0.0208832	20883.2	1	1
17.9909	Node30010	0	92	LastDelay	0.0208832	20883.2	1	1
17.9909	Node30010	0	92	FullDelay	0.0208832	20883.2	1	1
17.9909	Node30101_	0	54	LastDelay	0.0208832	20883.2	1	1
17.9909	Node30101_	0	54	FullDelay	0.0208832	20883.2	1	1
17.9909	Node40111_	0	69	LastDelay	0.0208832	20883.2	1	1
17.9909	Node40111_	0	69	FullDelay	0.0208832	20883.2	1	1
18.0009	Node10010	0	31	LastDelay	0.0208832	20883.2	1	1
18.0009	Node10010	0	31	FullDelay	0.0208832	20883.2	1	1
18.0009	Node20100	0	24	LastDelay	0.0208832	20883.2	1	1
18.0009	Node20100	0	24	FullDelay	0.0208832	20883.2	1	1
18.0009	Node40101	0	51	LastDelay	0.0208832	20883.2	1	1
18.0009	Node40101	0	51	FullDelay	0.0208832	20883.2	1	1
18.0009	Node10101_	0	2	LastDelay	0.0208832	20883.2	1	1
18.0009	Node10101_	0	2	FullDelay	0.0208832	20883.2	1	1
18.0009	Node20001	0	10	LastDelay	0.0208832	20883.2	1	1
18.0009	Node20001	0	10	FullDelay	0.0208832	20883.2	1	1
18.0009	Node20111_	0	19	LastDelay	0.0208832	20883.2	1	1
18.0009	Node20111_	0	19	FullDelay	0.0208832	20883.2	1	1
18.0009	Node30011	0	73	LastDelay	0.0208832	20883.2	1	1
18.0009	Node30011	0	73	FullDelay	0.0208832	20883.2	1	1
18.0009	Node30110	0	6	LastDelay	0.0208832	20883.2	1	1
18.0009	Node30110	0	6	FullDelay	0.0208832	20883.2	1	1
18.0009	Node40001_	0	21	LastDelay	0.0208832	20883.2	1	1
18.0009	Node40001_	0	21	FullDelay	0.0208832	20883.2	1	1
18.0109	Node10110	0	73	LastDelay	0.0208832	20883.2	1	1
18.0109	Node10110	0	73	FullDelay	0.0208832	20883.2	1	1
18.0109	Node30000	0	12	LastDelay	0.0208832	20883.2	1	1
18.0109	Node30000	0	12	FullDelay	0.0208832	20883.2	1	1
18.0109	Node30011_	0	6	LastDelay	0.0208832	20883.2	1	1
18.0109	Node30011_	0	6	FullDelay	0.0208832	20883.2	1	1
18.0109	Node10011	0	49	LastDelay	0.0208832	20883.2	1	1
18.0109	Node10011	0	49	FullDelay	0.0208832	20883.2	1	1
18.0109	Node20001_	0	34	LastDelay	0.0208832	20883.2	1	1
18.0109	Node20001_	0	34	FullDelay	0.0208832	20883.2	1	1
18.0109	Node20101	0	65	LastDelay	0.0208832	20883.2	1	1
18.0109	Node20101	0	65	FullDelay	0.0208832	20883.2	1	1
18.0109	Node30111	0	2	LastDelay	0.0208832	20883.2	1	1
18.0109	Node30111	0	2	FullDelay	0.0208832	20883.2	1	1
18.0109	Node40010	0	1	LastDelay	0.0208832	20883.2	1	1
18.0109	Node40010	0	1	FullDelay	0.0208832	20883.2	1	1
18.0109	Node40101_	0	5	LastDelay	0.0208832	20883.2	1	1
18.0109	Node40101_	0	5	FullDelay	0.0208832	20883.2	1	1
18.0209	Node20010	0	2	LastDelay	0.0208832	20883.2	1	1
18.0209	Node20010	0	2	FullDelay	0.0208832	20883.2	1	1
18.0209	Node30100	0	4	LastDelay	0.0208832	20883.2	1	1
18.0209	Node30100	0	4	FullDelay	0.0208832	20883.2	1	1
18.0209	Node10000	0	1	LastDelay	0.0208832	20883.2	1	1
18.0209	Node10000	0	1	FullDelay	0.0208832	20883.2	1	1
18.0209	Node10011_	0	5	LastDelay	0.0208832	20883.2	1	1
18.0209	Node10011_	0	5	FullDelay	0.0208832	20883.2	1	1
18.0209	Node10111	0	19	LastDelay	0.0208832	20883.2	1	1
18.0209	Node10111	0	19	FullDelay	0.0208832	20883.2	1	1
18.0209	Node20101_	0	29	LastDelay	0.0208832	20883.2	1	1
18.0209	Node20101_	0	29	FullDelay	0.0208832	20883.2	1	1
18.0209	Node30001	0	2	LastDelay	0.0208832	20883.2	1	1
18.0209	Node30001	0	2	FullDelay	0.0208832	20883.2	1	1
18.0209	Node30111_	0	5	LastDelay	0.0208832	20883.2	1	1
18.0209	Node30111_	0	5	FullDelay	0.0208832	20883.2	1	1
18.0209	Node40011	0	18	LastDelay	0.0208832	20883.2	1	1
18.0209	Node40011	0	18	FullDelay	0.0208832	20883.2	1	1
18.0209	Node40110	0	79	LastDelay	0.0208832	20883.2	1	1
18.0209	Node40110	0	79	FullDelay	0.0208832	20883.2	1	1
18.0309	Node10100	0	76	LastDelay	0.0208832	20883.2	1	1
18.0309	Node10100	0	76	FullDelay	0.0208832	20883.2	1	1
18.0309	Node20110	0	4	LastDelay	0.0208832	20883.2	1	1
18.0309	Node20110	0	4	FullDelay	0.0208832	20883.2	1	1
18.0309	Node30101	0	1	LastDelay	0.0208832	20883.2	1	1
18.0309	Node30101	0	1	FullDelay	0.0208832	20883.2	1	1
18.0309	Node40000	0	52	LastDelay	0.0208832	20883.2	1	1
18.0309	Node40000	0	52	FullDelay	0.0208832	20883.2	1	1
18.0309	Node10001	0	41	LastDelay	0.0208832	20883.2	1	1
18.0309	Node10001	0	41	FullDelay	0.0208832	20883.2	1	1
18.0309	Node20011	0	2	LastDelay	0.0208832	20883.2	1	1
18.0309	Node20011	0	2	FullDelay	0.0208832	20883.2	1	1
18.0309	Node30001_	0	38	LastDelay	0.0208832	20883.2	1	1
18.0309	Node30001_	0	38	FullDelay	0.0208832	20883.2	1	1
18.0309	Node40011_	0	10	LastDelay	0.0208832	20883.2	1	1
18.0309	Node40011_	0	10	FullDelay	0.0208832	20883.2	1	1
18.0309	Node40111	0	88	LastDelay	0.0208832	20883.2	1	1
18.0309	Node40111	0	88	FullDelay	0.0208832	20883.2	1	1
18.0409	Node20000	0	37	LastDelay	0.0208832	20883.2	1	1
18.0409	Node20000	0	37	FullDelay	0.0208832	20883.2	1	1
18.0409	Node40001	0	18	LastDelay	0.0208832	20883.2	1	1
18.0409	Node40001	0	18	FullDelay	0.0208832	20883.2	1	1
18.0409	Node40100	0	1	LastDelay	0.0208832	20883.2	1	1
18.0409	Node40100	0	1	FullDelay	0.0208832	20883.2	1	1
18.0409	Node10001_	0	49	LastDelay	0.0208832	20883.2	1	1
18.0409	Node10001_	0	49	FullDelay	0.0208832	20883.2	1	1
18.0409	Node10101	0	8	LastDelay	0.0208832	20883.2	1	1
18.0409	Node10101	0	8	FullDelay	0.0208832	20883.2	1	1
18.0409	Node20011_	0	3	LastDelay	0.0208832	20883.2	1	1
18.0409	Node20011_	0	3	FullDelay	0.0208832	20883.2	1	1
18.0409	Node20111	0	1	LastDelay	0.0208832	20883.2	1	1
18.0409	Node20111	0	1	FullDelay	0.0208832	20883.2	1	1
18.0409	Node30010	0	31	LastDelay	0.0208832	20883.2	1	1
18.0409	Node30010	0	31	FullDelay	0.0208832	20883.2	1	1
18.0409	Node30101_	0	73	LastDelay	0.0208832	20883.2	1	1
18.0409	Node30101_	0	73	FullDelay	0.0208832	20883.2	1	1
18.0409	Node40111_	0	15	LastDelay	0.0208832	20883.2	1	1
18.0409	Node40111_	0	15	FullDelay	0.0208832	20883.2	1	1
18.0509	Node10010	0	65	LastDelay	0.0208832	20883.2	1	1
18.0509	Node10010	0	65	FullDelay	0.0208832	20883.2	1	1
18.0509	Node20100	0	82	LastDelay	0.0208832	20883.2	1	1
18.0509	Node20100	0	82	FullDelay	0.0208832	20883.2	1	1
18.0509	Node40101	0	49	LastDelay	0.0208832	20883.2	1	1
18.0509	Node40101	0	49	FullDelay	0.0208832	20883.2	1	1
18.0509	Node10101_	0	65	LastDelay	0.0208832	20883.2	1	1
18.0509	Node10101_	0	65	FullDelay	0.0208832	20883.2	1	1
18.0509	Node20001	0	39	LastDelay	0.0208832	20883.2	1	1
18.0509	Node20001	0	39	FullDelay	0.0208832	20883.2	1	1
18.0509	Node20111_	0	68	LastDelay	0.0208832	20883.2	1	1
18.0509	Node20111_	0	68	FullDelay	0.0208832	20883.2	1	1
18.0509	Node30011	0	20	LastDelay	0.0208832	20883.2	1	1
18.0509	Node30011	0	20	FullDelay	0.0208832	20883.2	1	1
18.0509	Node30110	0	13	LastDelay	0.0208832	20883.2	1	1
18.0509	Node30110	0	13	FullDelay	0.0208832	20883.2	1	1
18.0509	Node40001_	0	64	LastDelay	0.0208832	20883.2	1	1
18.0509	Node40001_	0	64	FullDelay	0.0208832	20883.2	1	1
18.0609	Node10110	0	2	LastDelay	0.0208832	20883.2	1	1
18.0609	Node10110	0	2	FullDelay	0.0208832	20883.2	1	1
18.0609	Node30000	0	6	LastDelay	0.0208832	20883.2	1	1
18.0609	Node30000	0	6	FullDelay	0.0208832	20883.2	1	1
18.0609	Node30011_	0	24	LastDelay	0.0208832	20883.2	1	1
18.0609	Node30011_	0	24	FullDelay	0.0208832	20883.2	1	1
18.0609	Node10011	0	7	LastDelay	0.0208832	20883.2	1	1
18.0609	Node10011	0	7	FullDelay	0.0208832	20883.2	1	1
18.0609	Node20001_	0	28	LastDelay	0.0208832	20883.2	1	1
18.0609	Node20001_	0	28	FullDelay	0.0208832	20883.2	1	1
18.0609	Node20101	0	6	LastDelay	0.0208832	20883.2	1	1
18.0609	Node20101	0	6	FullDelay	0.0208832	20883.2	1	1
18.0609	Node30111	0	40	LastDelay	0.0208832	20883.2	1	1
18.0609	Node30111	0	40	FullDelay	0.0208832	20883.2	1	1
18.0609	Node40010	0	77	LastDelay	0.0208832	20883.2	1	1
18.0609	Node40010	0	77	FullDelay	0.0208832	20883.2	1	1
18.0609	Node40101_	0	9	LastDelay	0.0208832	20883.2	1	1
18.0609	Node40101_	0	9	FullDelay	0.0208832	20883.2	1	1
18.0709	Node20010	0	37	LastDelay	0.0208832	20883.2	1	1
18.0709	Node20010	0	37	FullDelay	0.0208832	20883.2	1	1
18.0709	Node30100	0	16	LastDelay	0.0208832	20883.2	1	1
18.0709	Node30100	0	16	FullDelay	0.0208832	20883.2	1	1
18.0709	Node10000	0	79	LastDelay	0.0208832	20883.2	1	1
18.0709	Node10000	0	79	FullDelay	0.0208832	20883.2	1	1
18.0709	Node10011_	0	33	LastDelay	0.0208832	20883.2	1	1
18.0709	Node10011_	0	33	FullDelay	0.0208832	20883.2	1	1
18.0709	Node10111	0	89	LastDelay	0.0208832	20883.2	1	1
18.0709	Node10111	0	89	FullDelay	0.0208832	20883.2	1	1
18.0709	Node20101_	0	32	LastDelay	0.0208832	20883.2	1	1
18.0709	Node20101_	0	32	FullDelay	0.0208832	20883.2	1	1
18.0709	Node30001	0	6	LastDelay	0.0208832	20883.2	1	1
18.0709	Node30001	0	6	FullDelay	0.0208832	20883.2	1	1
18.0709	Node30111_	0	1	LastDelay	0.0208832	20883.2	1	1
18.0709	Node30111_	0	1	FullDelay	0.0208832	20883.2	1	1
18.0709	Node40011	0	70	LastDelay	0.0208832	20883.2	1	1
18.0709	Node40011	0	70	FullDelay	0.0208832	20883.2	1	1
18.0709	Node40110	0	15	LastDelay	0.0208832	20883.2	1	1
18.0709	Node40110	0	15	FullDelay	0.0208832	20883.2	1	1
18.0726	Node10111_	0	80	LastDelay	0.0626496	62649.6	1	3
18.0726	Node10111_	0	80	FullDelay	0.0626496	62649.6	1	3
18.0809	Node10100	0	16	LastDelay	0.0208832	20883.2	1	1
18.0809	Node10100	0	16	FullDelay	0.0208832	20883.2	1	1
18.0809	Node20110	0	11	LastDelay	0.0208832	20883.2	1	1
18.0809	Node20110	0	11	FullDelay	0.0208832	20883.2	1	1
18.0809	Node30101	0	11	LastDelay	0.0208832	20883.2	1	1
18.0809	Node30101	0	11	FullDelay	0.0208832	20883.2	1	1
18.0809	Node40000	0	5	LastDelay	0.0208832	20883.2	1	1
